extracted_at,timestamp,latitide,longitude,timezone,elevation,temperature_c
2026-04-26 15:09:42,2026-04-26 02:00:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-26 15:09:42,2026-04-26 03:00:00,16.555359,121.48714,GMT,242.0,33.3
2026-04-26 15:09:42,2026-04-26 04:00:00,16.555359,121.48714,GMT,242.0,34.2
2026-04-26 15:09:42,2026-04-26 05:00:00,16.555359,121.48714,GMT,242.0,34.7
2026-04-26 15:09:42,2026-04-26 06:00:00,16.555359,121.48714,GMT,242.0,34.9
2026-04-26 15:09:42,2026-04-26 07:00:00,16.555359,121.48714,GMT,242.0,34.5
2026-04-26 15:09:42,2026-04-26 08:00:00,16.555359,121.48714,GMT,242.0,33.1
2026-04-26 15:09:42,2026-04-26 09:00:00,16.555359,121.48714,GMT,242.0,31.1
2026-04-26 15:09:42,2026-04-26 10:00:00,16.555359,121.48714,GMT,242.0,29.8
2026-04-26 15:09:42,2026-04-26 11:00:00,16.555359,121.48714,GMT,242.0,27.0
2026-04-26 15:09:42,2026-04-26 12:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-26 15:09:42,2026-04-26 13:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-26 14:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-26 15:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-26 16:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-26 15:09:42,2026-04-26 17:00:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-26 15:09:42,2026-04-26 18:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-26 15:09:42,2026-04-26 19:00:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-04-26 20:00:00,16.555359,121.48714,GMT,242.0,22.6
2026-04-26 15:09:42,2026-04-26 21:00:00,16.555359,121.48714,GMT,242.0,22.2
2026-04-26 15:09:42,2026-04-26 22:00:00,16.555359,121.48714,GMT,242.0,22.5
2026-04-26 15:09:42,2026-04-26 23:00:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-26 15:09:42,2026-04-27 00:00:00,16.555359,121.48714,GMT,242.0,26.7
2026-04-26 15:09:42,2026-04-27 01:00:00,16.555359,121.48714,GMT,242.0,28.6
2026-04-26 15:09:42,2026-04-27 02:00:00,16.555359,121.48714,GMT,242.0,30.3
2026-04-26 15:09:42,2026-04-27 03:00:00,16.555359,121.48714,GMT,242.0,31.8
2026-04-26 15:09:42,2026-04-27 04:00:00,16.555359,121.48714,GMT,242.0,33.0
2026-04-26 15:09:42,2026-04-27 05:00:00,16.555359,121.48714,GMT,242.0,33.5
2026-04-26 15:09:42,2026-04-27 06:00:00,16.555359,121.48714,GMT,242.0,32.8
2026-04-26 15:09:42,2026-04-27 07:00:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-26 15:09:42,2026-04-27 08:00:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-26 15:09:42,2026-04-27 09:00:00,16.555359,121.48714,GMT,242.0,26.2
2026-04-26 15:09:42,2026-04-27 10:00:00,16.555359,121.48714,GMT,242.0,25.9
2026-04-26 15:09:42,2026-04-27 11:00:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-26 15:09:42,2026-04-27 12:00:00,16.555359,121.48714,GMT,242.0,24.7
2026-04-26 15:09:42,2026-04-27 13:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-26 15:09:42,2026-04-27 14:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-27 15:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-27 16:00:00,16.555359,121.48714,GMT,242.0,23.4
2026-04-26 15:09:42,2026-04-27 17:00:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-26 15:09:42,2026-04-27 18:00:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-04-27 19:00:00,16.555359,121.48714,GMT,242.0,22.7
2026-04-26 15:09:42,2026-04-27 20:00:00,16.555359,121.48714,GMT,242.0,22.5
2026-04-26 15:09:42,2026-04-27 21:00:00,16.555359,121.48714,GMT,242.0,22.6
2026-04-26 15:09:42,2026-04-27 22:00:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-26 15:09:42,2026-04-27 23:00:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-26 15:09:42,2026-04-28 00:00:00,16.555359,121.48714,GMT,242.0,27.1
2026-04-26 15:09:42,2026-04-28 01:00:00,16.555359,121.48714,GMT,242.0,28.8
2026-04-26 15:09:42,2026-04-28 02:00:00,16.555359,121.48714,GMT,242.0,30.1
2026-04-26 15:09:42,2026-04-28 03:00:00,16.555359,121.48714,GMT,242.0,31.3
2026-04-26 15:09:42,2026-04-28 04:00:00,16.555359,121.48714,GMT,242.0,32.2
2026-04-26 15:09:42,2026-04-28 05:00:00,16.555359,121.48714,GMT,242.0,31.9
2026-04-26 15:09:42,2026-04-28 06:00:00,16.555359,121.48714,GMT,242.0,30.1
2026-04-26 15:09:42,2026-04-28 07:00:00,16.555359,121.48714,GMT,242.0,27.8
2026-04-26 15:09:42,2026-04-28 08:00:00,16.555359,121.48714,GMT,242.0,26.9
2026-04-26 15:09:42,2026-04-28 09:00:00,16.555359,121.48714,GMT,242.0,26.6
2026-04-26 15:09:42,2026-04-28 10:00:00,16.555359,121.48714,GMT,242.0,25.9
2026-04-26 15:09:42,2026-04-28 11:00:00,16.555359,121.48714,GMT,242.0,25.1
2026-04-26 15:09:42,2026-04-28 12:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-26 15:09:42,2026-04-28 13:00:00,16.555359,121.48714,GMT,242.0,24.1
2026-04-26 15:09:42,2026-04-28 14:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-28 15:00:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-26 15:09:42,2026-04-28 16:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-26 15:09:42,2026-04-28 17:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-26 15:09:42,2026-04-28 18:00:00,16.555359,121.48714,GMT,242.0,23.3
2026-04-26 15:09:42,2026-04-28 19:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-26 15:09:42,2026-04-28 20:00:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-04-28 21:00:00,16.555359,121.48714,GMT,242.0,22.8
2026-04-26 15:09:42,2026-04-28 22:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-26 15:09:42,2026-04-28 23:00:00,16.555359,121.48714,GMT,242.0,25.1
2026-04-26 15:09:42,2026-04-29 00:00:00,16.555359,121.48714,GMT,242.0,26.9
2026-04-26 15:09:42,2026-04-29 01:00:00,16.555359,121.48714,GMT,242.0,28.4
2026-04-26 15:09:42,2026-04-29 02:00:00,16.555359,121.48714,GMT,242.0,29.9
2026-04-26 15:09:42,2026-04-29 03:00:00,16.555359,121.48714,GMT,242.0,31.1
2026-04-26 15:09:42,2026-04-29 04:00:00,16.555359,121.48714,GMT,242.0,32.2
2026-04-26 15:09:42,2026-04-29 05:00:00,16.555359,121.48714,GMT,242.0,32.9
2026-04-26 15:09:42,2026-04-29 06:00:00,16.555359,121.48714,GMT,242.0,33.1
2026-04-26 15:09:42,2026-04-29 07:00:00,16.555359,121.48714,GMT,242.0,33.3
2026-04-26 15:09:42,2026-04-29 08:00:00,16.555359,121.48714,GMT,242.0,32.4
2026-04-26 15:09:42,2026-04-29 09:00:00,16.555359,121.48714,GMT,242.0,31.8
2026-04-26 15:09:42,2026-04-29 10:00:00,16.555359,121.48714,GMT,242.0,30.1
2026-04-26 15:09:42,2026-04-29 11:00:00,16.555359,121.48714,GMT,242.0,28.5
2026-04-26 15:09:42,2026-04-29 12:00:00,16.555359,121.48714,GMT,242.0,27.5
2026-04-26 15:09:42,2026-04-29 13:00:00,16.555359,121.48714,GMT,242.0,26.0
2026-04-26 15:09:42,2026-04-29 14:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-26 15:09:42,2026-04-29 15:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-26 15:09:42,2026-04-29 16:00:00,16.555359,121.48714,GMT,242.0,24.3
2026-04-26 15:09:42,2026-04-29 17:00:00,16.555359,121.48714,GMT,242.0,24.1
2026-04-26 15:09:42,2026-04-29 18:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-29 19:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-29 20:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-29 21:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-29 22:00:00,16.555359,121.48714,GMT,242.0,24.7
2026-04-26 15:09:42,2026-04-29 23:00:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-26 15:09:42,2026-04-30 00:00:00,16.555359,121.48714,GMT,242.0,26.9
2026-04-26 15:09:42,2026-04-30 01:00:00,16.555359,121.48714,GMT,242.0,28.0
2026-04-26 15:09:42,2026-04-30 02:00:00,16.555359,121.48714,GMT,242.0,29.2
2026-04-26 15:09:42,2026-04-30 03:00:00,16.555359,121.48714,GMT,242.0,30.4
2026-04-26 15:09:42,2026-04-30 04:00:00,16.555359,121.48714,GMT,242.0,31.6
2026-04-26 15:09:42,2026-04-30 05:00:00,16.555359,121.48714,GMT,242.0,32.8
2026-04-26 15:09:42,2026-04-30 06:00:00,16.555359,121.48714,GMT,242.0,33.2
2026-04-26 15:09:42,2026-04-30 07:00:00,16.555359,121.48714,GMT,242.0,32.3
2026-04-26 15:09:42,2026-04-30 08:00:00,16.555359,121.48714,GMT,242.0,30.6
2026-04-26 15:09:42,2026-04-30 09:00:00,16.555359,121.48714,GMT,242.0,29.1
2026-04-26 15:09:42,2026-04-30 10:00:00,16.555359,121.48714,GMT,242.0,28.0
2026-04-26 15:09:42,2026-04-30 11:00:00,16.555359,121.48714,GMT,242.0,26.9
2026-04-26 15:09:42,2026-04-30 12:00:00,16.555359,121.48714,GMT,242.0,26.1
2026-04-26 15:09:42,2026-04-30 13:00:00,16.555359,121.48714,GMT,242.0,25.9
2026-04-26 15:09:42,2026-04-30 14:00:00,16.555359,121.48714,GMT,242.0,25.9
2026-04-26 15:09:42,2026-04-30 15:00:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-26 15:09:42,2026-04-30 16:00:00,16.555359,121.48714,GMT,242.0,25.5
2026-04-26 15:09:42,2026-04-30 17:00:00,16.555359,121.48714,GMT,242.0,25.1
2026-04-26 15:09:42,2026-04-30 18:00:00,16.555359,121.48714,GMT,242.0,24.7
2026-04-26 15:09:42,2026-04-30 19:00:00,16.555359,121.48714,GMT,242.0,24.2
2026-04-26 15:09:42,2026-04-30 20:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-26 15:09:42,2026-04-30 21:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-26 15:09:42,2026-04-30 22:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-26 15:09:42,2026-04-30 23:00:00,16.555359,121.48714,GMT,242.0,25.6
2026-04-26 15:09:42,2026-05-01 00:00:00,16.555359,121.48714,GMT,242.0,26.9
2026-04-26 15:09:42,2026-05-01 01:00:00,16.555359,121.48714,GMT,242.0,28.2
2026-04-26 15:09:42,2026-05-01 02:00:00,16.555359,121.48714,GMT,242.0,29.6
2026-04-26 15:09:42,2026-05-01 03:00:00,16.555359,121.48714,GMT,242.0,31.0
2026-04-26 15:09:42,2026-05-01 04:00:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-26 15:09:42,2026-05-01 05:00:00,16.555359,121.48714,GMT,242.0,32.9
2026-04-26 15:09:42,2026-05-01 06:00:00,16.555359,121.48714,GMT,242.0,33.4
2026-04-26 15:09:42,2026-05-01 07:00:00,16.555359,121.48714,GMT,242.0,33.4
2026-04-26 15:09:42,2026-05-01 08:00:00,16.555359,121.48714,GMT,242.0,33.0
2026-04-26 15:09:42,2026-05-01 09:00:00,16.555359,121.48714,GMT,242.0,32.3
2026-04-26 15:09:42,2026-05-01 10:00:00,16.555359,121.48714,GMT,242.0,31.0
2026-04-26 15:09:42,2026-05-01 11:00:00,16.555359,121.48714,GMT,242.0,29.4
2026-04-26 15:09:42,2026-05-01 12:00:00,16.555359,121.48714,GMT,242.0,28.0
2026-04-26 15:09:42,2026-05-01 13:00:00,16.555359,121.48714,GMT,242.0,27.0
2026-04-26 15:09:42,2026-05-01 14:00:00,16.555359,121.48714,GMT,242.0,26.3
2026-04-26 15:09:42,2026-05-01 15:00:00,16.555359,121.48714,GMT,242.0,25.6
2026-04-26 15:09:42,2026-05-01 16:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-26 15:09:42,2026-05-01 17:00:00,16.555359,121.48714,GMT,242.0,24.4
2026-04-26 15:09:42,2026-05-01 18:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-26 15:09:42,2026-05-01 19:00:00,16.555359,121.48714,GMT,242.0,23.4
2026-04-26 15:09:42,2026-05-01 20:00:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-05-01 21:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-26 15:09:42,2026-05-01 22:00:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-26 15:09:42,2026-05-01 23:00:00,16.555359,121.48714,GMT,242.0,26.6
2026-04-26 15:09:42,2026-05-02 00:00:00,16.555359,121.48714,GMT,242.0,27.4
2026-04-26 15:09:42,2026-05-02 01:00:00,16.555359,121.48714,GMT,242.0,28.4
2026-04-26 15:09:42,2026-05-02 02:00:00,16.555359,121.48714,GMT,242.0,29.5
2026-04-26 15:09:42,2026-05-02 03:00:00,16.555359,121.48714,GMT,242.0,30.8
2026-04-26 15:09:42,2026-05-02 04:00:00,16.555359,121.48714,GMT,242.0,31.9
2026-04-26 15:09:42,2026-05-02 05:00:00,16.555359,121.48714,GMT,242.0,32.7
2026-04-26 15:09:42,2026-05-02 06:00:00,16.555359,121.48714,GMT,242.0,33.0
2026-04-26 15:09:42,2026-05-02 07:00:00,16.555359,121.48714,GMT,242.0,32.7
2026-04-26 15:09:42,2026-05-02 08:00:00,16.555359,121.48714,GMT,242.0,31.8
2026-04-26 15:09:42,2026-05-02 09:00:00,16.555359,121.48714,GMT,242.0,30.7
2026-04-26 15:09:42,2026-05-02 10:00:00,16.555359,121.48714,GMT,242.0,29.4
2026-04-26 15:09:42,2026-05-02 11:00:00,16.555359,121.48714,GMT,242.0,28.2
2026-04-26 15:09:42,2026-05-02 12:00:00,16.555359,121.48714,GMT,242.0,27.2
2026-04-26 15:09:42,2026-05-02 13:00:00,16.555359,121.48714,GMT,242.0,26.3
2026-04-26 15:09:42,2026-05-02 14:00:00,16.555359,121.48714,GMT,242.0,25.4
2026-04-26 15:09:42,2026-05-02 15:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-26 15:09:42,2026-05-02 16:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-05-02 17:00:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-26 15:09:42,2026-05-02 18:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-26 15:09:42,2026-05-02 19:00:00,16.555359,121.48714,GMT,242.0,23.4
2026-04-26 15:09:42,2026-05-02 20:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-05-02 21:00:00,16.555359,121.48714,GMT,242.0,24.8
2026-04-26 15:09:42,2026-05-02 22:00:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-26 15:09:42,2026-05-02 23:00:00,16.555359,121.48714,GMT,242.0,26.8
2026-04-27 16:53:29,2026-04-27 00:00:00,16.555359,121.48714,GMT,242.0,26.1
2026-04-27 16:53:29,2026-04-27 01:00:00,16.555359,121.48714,GMT,242.0,28.1
2026-04-27 16:53:29,2026-04-27 02:00:00,16.555359,121.48714,GMT,242.0,29.7
2026-04-27 16:53:29,2026-04-27 03:00:00,16.555359,121.48714,GMT,242.0,31.0
2026-04-27 16:53:29,2026-04-27 04:00:00,16.555359,121.48714,GMT,242.0,31.7
2026-04-27 16:53:29,2026-04-27 05:00:00,16.555359,121.48714,GMT,242.0,31.6
2026-04-27 16:53:29,2026-04-27 06:00:00,16.555359,121.48714,GMT,242.0,32.4
2026-04-27 16:53:29,2026-04-27 07:00:00,16.555359,121.48714,GMT,242.0,31.6
2026-04-27 16:53:29,2026-04-27 08:00:00,16.555359,121.48714,GMT,242.0,30.9
2026-04-27 16:53:29,2026-04-27 09:00:00,16.555359,121.48714,GMT,242.0,29.4
2026-04-27 16:53:29,2026-04-27 10:00:00,16.555359,121.48714,GMT,242.0,28.0
2026-04-27 16:53:29,2026-04-27 11:00:00,16.555359,121.48714,GMT,242.0,26.8
2026-04-27 16:53:29,2026-04-27 12:00:00,16.555359,121.48714,GMT,242.0,26.0
2026-04-27 16:53:29,2026-04-27 13:00:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-27 16:53:29,2026-04-27 14:00:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-27 16:53:29,2026-04-27 15:00:00,16.555359,121.48714,GMT,242.0,24.2
2026-04-27 16:53:29,2026-04-27 16:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-27 16:53:29,2026-04-27 17:00:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-27 16:53:29,2026-04-27 18:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-27 16:53:29,2026-04-27 19:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-27 16:53:29,2026-04-27 20:00:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-27 16:53:29,2026-04-27 21:00:00,16.555359,121.48714,GMT,242.0,22.8
2026-04-27 16:53:29,2026-04-27 22:00:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-27 16:53:29,2026-04-27 23:00:00,16.555359,121.48714,GMT,242.0,25.7
2026-04-27 16:53:29,2026-04-28 00:00:00,16.555359,121.48714,GMT,242.0,27.5
2026-04-27 16:53:29,2026-04-28 01:00:00,16.555359,121.48714,GMT,242.0,29.0
2026-04-27 16:53:29,2026-04-28 02:00:00,16.555359,121.48714,GMT,242.0,30.1
2026-04-27 16:53:29,2026-04-28 03:00:00,16.555359,121.48714,GMT,242.0,31.5
2026-04-27 16:53:29,2026-04-28 04:00:00,16.555359,121.48714,GMT,242.0,32.5
2026-04-27 16:53:29,2026-04-28 05:00:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-27 16:53:29,2026-04-28 06:00:00,16.555359,121.48714,GMT,242.0,29.6
2026-04-27 16:53:29,2026-04-28 07:00:00,16.555359,121.48714,GMT,242.0,27.5
2026-04-27 16:53:29,2026-04-28 08:00:00,16.555359,121.48714,GMT,242.0,27.1
2026-04-27 16:53:29,2026-04-28 09:00:00,16.555359,121.48714,GMT,242.0,26.6
2026-04-27 16:53:29,2026-04-28 10:00:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-27 16:53:29,2026-04-28 11:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-27 16:53:29,2026-04-28 12:00:00,16.555359,121.48714,GMT,242.0,24.8
2026-04-27 16:53:29,2026-04-28 13:00:00,16.555359,121.48714,GMT,242.0,24.4
2026-04-27 16:53:29,2026-04-28 14:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-27 16:53:29,2026-04-28 15:00:00,16.555359,121.48714,GMT,242.0,23.7
2026-04-27 16:53:29,2026-04-28 16:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-27 16:53:29,2026-04-28 17:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-27 16:53:29,2026-04-28 18:00:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-27 16:53:29,2026-04-28 19:00:00,16.555359,121.48714,GMT,242.0,22.6
2026-04-27 16:53:29,2026-04-28 20:00:00,16.555359,121.48714,GMT,242.0,22.5
2026-04-27 16:53:29,2026-04-28 21:00:00,16.555359,121.48714,GMT,242.0,22.3
2026-04-27 16:53:29,2026-04-28 22:00:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-27 16:53:29,2026-04-28 23:00:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-27 16:53:29,2026-04-29 00:00:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-27 16:53:29,2026-04-29 01:00:00,16.555359,121.48714,GMT,242.0,28.1
2026-04-27 16:53:29,2026-04-29 02:00:00,16.555359,121.48714,GMT,242.0,29.4
2026-04-27 16:53:29,2026-04-29 03:00:00,16.555359,121.48714,GMT,242.0,30.8
2026-04-27 16:53:29,2026-04-29 04:00:00,16.555359,121.48714,GMT,242.0,31.8
2026-04-27 16:53:29,2026-04-29 05:00:00,16.555359,121.48714,GMT,242.0,32.4
2026-04-27 16:53:29,2026-04-29 06:00:00,16.555359,121.48714,GMT,242.0,32.6
2026-04-27 16:53:29,2026-04-29 07:00:00,16.555359,121.48714,GMT,242.0,32.5
2026-04-27 16:53:29,2026-04-29 08:00:00,16.555359,121.48714,GMT,242.0,31.7
2026-04-27 16:53:29,2026-04-29 09:00:00,16.555359,121.48714,GMT,242.0,30.0
2026-04-27 16:53:29,2026-04-29 10:00:00,16.555359,121.48714,GMT,242.0,28.5
2026-04-27 16:53:29,2026-04-29 11:00:00,16.555359,121.48714,GMT,242.0,27.6
2026-04-27 16:53:29,2026-04-29 12:00:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-27 16:53:29,2026-04-29 13:00:00,16.555359,121.48714,GMT,242.0,25.4
2026-04-27 16:53:29,2026-04-29 14:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-27 16:53:29,2026-04-29 15:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-27 16:53:29,2026-04-29 16:00:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-27 16:53:29,2026-04-29 17:00:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-27 16:53:29,2026-04-29 18:00:00,16.555359,121.48714,GMT,242.0,22.7
2026-04-27 16:53:29,2026-04-29 19:00:00,16.555359,121.48714,GMT,242.0,22.7
2026-04-27 16:53:29,2026-04-29 20:00:00,16.555359,121.48714,GMT,242.0,22.6
2026-04-27 16:53:29,2026-04-29 21:00:00,16.555359,121.48714,GMT,242.0,22.8
2026-04-27 16:53:29,2026-04-29 22:00:00,16.555359,121.48714,GMT,242.0,23.1
2026-04-27 16:53:29,2026-04-29 23:00:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-27 16:53:29,2026-04-30 00:00:00,16.555359,121.48714,GMT,242.0,27.0
2026-04-27 16:53:29,2026-04-30 01:00:00,16.555359,121.48714,GMT,242.0,28.7
2026-04-27 16:53:29,2026-04-30 02:00:00,16.555359,121.48714,GMT,242.0,30.0
2026-04-27 16:53:29,2026-04-30 03:00:00,16.555359,121.48714,GMT,242.0,31.2
2026-04-27 16:53:29,2026-04-30 04:00:00,16.555359,121.48714,GMT,242.0,32.2
2026-04-27 16:53:29,2026-04-30 05:00:00,16.555359,121.48714,GMT,242.0,33.1
2026-04-27 16:53:29,2026-04-30 06:00:00,16.555359,121.48714,GMT,242.0,33.6
2026-04-27 16:53:29,2026-04-30 07:00:00,16.555359,121.48714,GMT,242.0,33.6
2026-04-27 16:53:29,2026-04-30 08:00:00,16.555359,121.48714,GMT,242.0,33.1
2026-04-27 16:53:29,2026-04-30 09:00:00,16.555359,121.48714,GMT,242.0,32.3
2026-04-27 16:53:29,2026-04-30 10:00:00,16.555359,121.48714,GMT,242.0,30.4
2026-04-27 16:53:29,2026-04-30 11:00:00,16.555359,121.48714,GMT,242.0,28.5
2026-04-27 16:53:29,2026-04-30 12:00:00,16.555359,121.48714,GMT,242.0,27.6
2026-04-27 16:53:29,2026-04-30 13:00:00,16.555359,121.48714,GMT,242.0,27.4
2026-04-27 16:53:29,2026-04-30 14:00:00,16.555359,121.48714,GMT,242.0,26.6
2026-04-27 16:53:29,2026-04-30 15:00:00,16.555359,121.48714,GMT,242.0,25.9
2026-04-27 16:53:29,2026-04-30 16:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-27 16:53:29,2026-04-30 17:00:00,16.555359,121.48714,GMT,242.0,24.7
2026-04-27 16:53:29,2026-04-30 18:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-27 16:53:29,2026-04-30 19:00:00,16.555359,121.48714,GMT,242.0,24.1
2026-04-27 16:53:29,2026-04-30 20:00:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-27 16:53:29,2026-04-30 21:00:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-27 16:53:29,2026-04-30 22:00:00,16.555359,121.48714,GMT,242.0,24.2
2026-04-27 16:53:29,2026-04-30 23:00:00,16.555359,121.48714,GMT,242.0,25.3
2026-04-27 16:53:29,2026-05-01 00:00:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-27 16:53:29,2026-05-01 01:00:00,16.555359,121.48714,GMT,242.0,28.0
2026-04-27 16:53:29,2026-05-01 02:00:00,16.555359,121.48714,GMT,242.0,29.7
2026-04-27 16:53:29,2026-05-01 03:00:00,16.555359,121.48714,GMT,242.0,31.2
2026-04-27 16:53:29,2026-05-01 04:00:00,16.555359,121.48714,GMT,242.0,32.5
2026-04-27 16:53:29,2026-05-01 05:00:00,16.555359,121.48714,GMT,242.0,33.7
2026-04-27 16:53:29,2026-05-01 06:00:00,16.555359,121.48714,GMT,242.0,34.1
2026-04-27 16:53:29,2026-05-01 07:00:00,16.555359,121.48714,GMT,242.0,33.5
2026-04-27 16:53:29,2026-05-01 08:00:00,16.555359,121.48714,GMT,242.0,32.3
2026-04-27 16:53:29,2026-05-01 09:00:00,16.555359,121.48714,GMT,242.0,31.0
2026-04-27 16:53:29,2026-05-01 10:00:00,16.555359,121.48714,GMT,242.0,29.5
2026-04-27 16:53:29,2026-05-01 11:00:00,16.555359,121.48714,GMT,242.0,28.1
2026-04-27 16:53:29,2026-05-01 12:00:00,16.555359,121.48714,GMT,242.0,26.9
2026-04-27 16:53:29,2026-05-01 13:00:00,16.555359,121.48714,GMT,242.0,26.0
2026-04-27 16:53:29,2026-05-01 14:00:00,16.555359,121.48714,GMT,242.0,25.5
2026-04-27 16:53:29,2026-05-01 15:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-27 16:53:29,2026-05-01 16:00:00,16.555359,121.48714,GMT,242.0,24.4
2026-04-27 16:53:29,2026-05-01 17:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-27 16:53:29,2026-05-01 18:00:00,16.555359,121.48714,GMT,242.0,23.4
2026-04-27 16:53:29,2026-05-01 19:00:00,16.555359,121.48714,GMT,242.0,22.8
2026-04-27 16:53:29,2026-05-01 20:00:00,16.555359,121.48714,GMT,242.0,22.2
2026-04-27 16:53:29,2026-05-01 21:00:00,16.555359,121.48714,GMT,242.0,22.4
2026-04-27 16:53:29,2026-05-01 22:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-27 16:53:29,2026-05-01 23:00:00,16.555359,121.48714,GMT,242.0,25.3
2026-04-27 16:53:29,2026-05-02 00:00:00,16.555359,121.48714,GMT,242.0,27.1
2026-04-27 16:53:29,2026-05-02 01:00:00,16.555359,121.48714,GMT,242.0,28.8
2026-04-27 16:53:29,2026-05-02 02:00:00,16.555359,121.48714,GMT,242.0,30.5
2026-04-27 16:53:29,2026-05-02 03:00:00,16.555359,121.48714,GMT,242.0,31.9
